"name","metadata.testCaseId","metadata.testCaseName","data.password","data.email","data.token","data.category","data.venue","data.city","data.daysInFuture","data.price","data.totalSeats","data.eventDescription","data.imageUrl","data.eventDate","data.customerName","data.customerPhone","data.customerEmail","data.quantity","data.bookingReference","data.page","data.limit"
"registerNewUser","TC-API-AUTH-001","New user registers successfully and receives a usable auth token","Framework@2026","","","","","","","","","","","","","","","","","",""
"registerDuplicateEmail","TC-API-AUTH-002","Registering with an already-registered email is rejected","SomeOtherPassword1!","${{EVENTHUB_EMAIL}}","","","","","","","","","","","","","","","","",""
"registerInvalidEmailFormat","TC-API-AUTH-003","Registering with a malformed email address is rejected","ValidPass123","not-an-email","","","","","","","","","","","","","","","","",""
"registerShortPassword","TC-API-AUTH-004","Registering with a password shorter than six characters is rejected","123","","","","","","","","","","","","","","","","","",""
"loginExistingAccount","TC-API-AUTH-005","Existing account logs in successfully with valid credentials","${{EVENTHUB_PASSWORD}}","${{EVENTHUB_EMAIL}}","","","","","","","","","","","","","","","","",""
"loginWrongPassword","TC-API-AUTH-006","Login is rejected when the password is incorrect","DefinitelyWrongPassword1!","${{EVENTHUB_EMAIL}}","","","","","","","","","","","","","","","","",""
"loginNonexistentEmail","TC-API-AUTH-007","Login with a never-registered email returns the same generic invalid-credentials error as a wrong password","WhateverPass1","","","","","","","","","","","","","","","","","",""
"loginMissingPasswordField","TC-API-AUTH-008","Login request with the password field entirely missing is rejected","","${{EVENTHUB_EMAIL}}","","","","","","","","","","","","","","","","",""
"meGarbageToken","TC-API-AUTH-009","Fetching the current user with a syntactically-invalid bearer token is rejected","","","this.is.not-a-real-jwt","","","","","","","","","","","","","","","",""
"secondAccountForEventIsolation","TC-API-AUTH-010","A second, freshly-registered account used only to verify event ownership isolation","Framework@2026","","","","","","","","","","","","","","","","","",""
"defaultEvent","TC-API-EVENT-000","Baseline event payload shared by cases that just need some existing event","","","","Conference","Test Venue","Testville","30","100.0","50","","","","","","","","","",""
"fullFieldsEvent","TC-API-EVENT-001","Creating an event with every optional field populated persists all of them exactly","","","","Concert","Grand Arena","Mumbai","45","250.5","300","A full description.","https://example.com/banner.jpg","","","","","","","",""
"negativePriceAndSeatsEvent","TC-API-EVENT-002","Creating an event with a negative price and a negative seat count is rejected","","","","Conference","Venue","City","10","-10.0","-5","","","","","","","","","",""
"pastDateEvent","TC-API-EVENT-003","Creating an event dated in the past is rejected","","","","Conference","Venue","City","","50.0","10","","","2020-01-01T09:00:00.000Z","","","","","","",""
"sportsCategoryEvent","TC-API-EVENT-004","Events can be filtered by category and only matching events are returned","","","","Sports","Venue","City","10","20.0","10","","","","","","","","","",""
"eventUpdate","TC-API-EVENT-005","Updating an event's fields persists the change durably, confirmed by a fresh read","","","","Festival","New Venue","New City","60","999.0","75","","","","","","","","","",""
"invalidEventUpdate","TC-API-EVENT-006","Updating an event with a negative price and zero seats is rejected","","","","Conference","Venue","City","10","-1.0","0","","","","","","","","","",""
"defaultBooking","TC-API-BOOKING-000","Baseline customer details shared by cases that just need some valid booking","","","","","","","","","","","","","Framework Tester","+91-9876500000","","","","",""
"invalidCustomerEmail","TC-API-BOOKING-001","Booking with a malformed customer email is rejected","","","","","","","","","","","","","Framework Tester","+91-9876500000","not-an-email","1","","",""
"tooShortCustomerPhone","TC-API-BOOKING-002","Booking with a too-short customer phone number is rejected","","","","","","","","","","","","","Framework Tester","123","tester@example.com","1","","",""
